id,label,tweet
1960,0,yes!!! now it's just up to you! #inspiration #revhealth #motivation #lovelife #life  â¦ 
1961,0,#basketball   attack bull chase: when you leave the lot despite the fact that you're a strong source of 
1962,0, @user same ððð 
1963,0,it's friday!!! ððð #hr #management   #fridayfeeling #friday 
1964,0,are you on instagram? come join in with #myhappycapture  #bloggers   
1965,0,"damn, this really made me tear up a little.   #mustread "
1966,0,"good to see #england ""fans"" making us all feel proud #sarcasm euro 2016  via @user #disgrace   ********"
1967,0,it's #smilepowerday! show us your best cheesy grins and pearly whites :-d #smile #teeth   
1968,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1969,0,flowers decorð·ð¸ðº#wedding #pay #weddingcar #celebration #bride   #happiness #unforgettableâ¦ 
1970,0, @user its like they learned from ff13's super linear gameplay and went open world.  
1971,0, @user i guess people still let this social media get to them smh  
1972,0,i am thankful for spring. #thankful #positive     
1973,0,lord i hope may result na next week. para next project na ulit ako..    thank you lord. #novenatogodslove #answeredprayer ð
1974,0,@user @user @user $bill is no more. everything wonderful about him has been ripped away   #ripdolla #boldandbeautiful
1975,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1976,0,#dancing   bull hill climb: you have to reach the target to complete the task to survive. with strong excite 
1977,0,my girl ðð  #girl #friend #smile #bestfriend   
1978,0,"smile, it's saturday ó¾µ #weekendvibes #summer #vacation #smile   #lovelife #friends #livingthedream #style... "
1979,0,"#bb18 is gonna suck sweaty balls this summer, tg for #bbuk good cast 2 houses secret tasks...grodner &amp; kass don't think outside the box  "
1980,0,the angry reaction on #facebook comes to show just how angry and bitter the majority of the world is.  
1981,0,whats the time? time to play overwatch ð  #play #gamer #overwatch #pc #pcgame #love #girl   
1982,0, @user caption this!   pearlman  
1983,0, @user puppies always make us happy. ð #puppy #dog #doggie #cute   #weho #imapetrosexual 
1984,0,happy at work conference: right -mindset leads to culture-of-development organizations    #work #mindset
1985,0,getting   for this weekends shows! #country #music #lylepierce
1986,0,ðquote of the day ð  #bless #thankful #optimistic #positive #faith #strong  #motivation  â¦ 
1987,0,gonna give some white people a taste of ramadan today   ð
1988,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1989,0,happy father's day to all the wonderful dads!  #parkridgechamber #fathersday #celebrate   
1990,0,we've had a great day and we hope you have too. we're really   about being an official member of @user from #today #membership
1991,0,"@user it was very boring, looks  like she doesn't want to be there  "
1992,0,"i'm   right now, can't watch the #wwdc2016 because i don't own a #mac device #apple #sierra #windows #safarilive #developer #macos"
1993,0,#years   attack bull chase: when you leave the lot despite the fact that you're a strong source of food 
1994,0,those who rant against #antismoking laws in public places really piss me off!  #piano #classical #elegy  
1995,0,"now playing  :  oskar schuster - "" comatose"" on    #melancholy   #melancholymusic"
1996,0,sho film i made on my relationship with caffeine.  #love #me   #instadaily #amazing #funâ¦ 
1997,0, @user one the flowers i planted as a seed bloomed! #firsttime   
1999,0,@user ooohhh. im busy with my internship here in laguna.  
2000,0, coolestlifehack: this is what a porcupine fish looks like    #motivation
2001,0,goood ð keep going 
2002,0,"what makes you  ?? stick it on a post-it, and put it on your mirror ð  ðspotted in #sanfrancisco "
2003,0,this always tears me up #anime   
2004,0,i have resurrected from the twitter dead. i am back guys! and conveniently in time for the euros! #euro2016 #europaleaguefinal  !
2005,0,"it's unfounate today that aids is under control but hate is not, and kills more gays yearly   #orlando"
2007,0," @user new script, new film. #september #film #actor #actorslife   #joy #work "
2008,0,we absolutely need it! thx u 
2009,0,let's go!!! #weezied #weekend #shopping #friday   #love #sunnyskies #smile #enjoy #bbqâ¦ 
2010,0, @user how u pregnant and fucking different niggas  
2011,0,15 emails. ðð  
2012,0,  boy does 'happy dance' after hearing mom's voice through hearing aid: couesy caitlin orantes(princet... 
2013,0, @user true. just look at the #lgbtqhatestrumppay tl they side w/those who want access for terrorists who want them dead 
2014,0,how about if we begin today? ððð½ share what would you do! ð¦ . #namaste   #morningâ¦ 
2016,0,@user  to the best daddy in the whole world!   bihday
2017,0,@user @user @user i can't wait anymore for tmrw episode i hope u wont stretch this precap like last weekð¡   ð
2018,0,"â­â­â­â­â­ review by jackie evans: ""i love this just what i wanted."" #etsy   #... #goatmilk  "
2019,0,2pm kick off. wales v england   #much 
2020,0,always be   #4daystogokianandjc 
2021,0,"realized today i'm one of the ""adults"" now since i held the pinata strings and didn't get to hit it   #imnotold #letmehitit #ayyyy #jk"
2022,0,photography secrets from one of the worldâs top shooters    #justmarried  #feeling 
2023,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
2025,0, @user my new friend daria ð#chicago #greattime #girlfriend   
2026,0,at the end of the day.   #sign #etsy #sparkle #behappy #workhard #woodwork #work #patiodesign #gardening #love 
2027,0, @user first #nodejs #expressjs app live on heroku   
2028,0,"for those of us who lost our wonderful dads too soon, this hard day is almost over. ð  #fathersday  "
2029,0,the song no longer applies to me.   
2030,0,@user @user there are bad apples in every barrel.no one needs attention seekers putting stats like this up x  
2031,0,@user   cause we lost
2032,0, @user 2 more likes before i release facebook page 3k likes appreciation mix.   #poi
2033,0,and the much awaited #starmoviessecretscreening is back :) @user   
2034,0,wake up everyday and remember what you have to be thankful forð #thankful #grateful  â¦ 
2035,0,ok i need to think positive i need to sta thinking about good things  
2036,0,i am terrific. #i_am #positive #affirmation     
2037,0,what could have been if derrick rose never got hu will always haunt the chicago bulls for many years to come.  
2038,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp! 
2039,0," @user people who wonder if the glass is half empty or half full, miss the point. the glass is refillable.   #travel "
2040,0,back in manchester after visiting nottingham for a few days can't believe what a lovely time i've had!!  
2041,0,not in the mood to do anything.. depression strikes again.. #depressed   #broken
2042,0,pray for orlando #prayfororlando #love #amor #orlando #usa #pray #nohate   #paz #peace 
2043,0,one of my favorites episodes so far! spoke to my &lt;3 determined to heal it and share the journey! 
2044,0,"the hole in the roof in deal has sponsored us, enabling us to go to #bml16 , . who else is going?   #britmuâ¦ "
2046,0,#goodmorning #monday #motivation feeling #positive and   for the week ahead after aâ¦ 
2047,0, @user ððððð   national best friend day @user 
2048,0,"#laughing, #smiling, and being in a good mood are all contagious! so just be   and you will spread #happiness! "
2049,0,@user #media &amp; #politicians r making it all about #guns &amp; #radicalislamic pending on #agenda &amp;   #mourn the #victims #orlando #tv
2050,0," @user chill out ð»   weekends â¤ï¸ @ rue bourbon, burgos circle, the fo "
2051,0,good morning ð #ladyagat #cadiz #spain #vacation #morning #new #newday   #breakfast #itgirlâ¦ 
2052,0,these females worry about these no good aââ ð¶ niggaz and take good care of them more den they on kids   ð¤ð
2053,0, @user #tonights the #night @user #showcase in brsitol @user   #film #shofilm #suppoindiefilm  @user @user
2054,0," @user if it really rained cats and dogs, they'd probably all die on impact. :(  "
2055,0,have they been re-branded #antinational yet? #modimarketing 
2056,0,people complain about power supply in their area..am happy to say that we enjoy light in my area..kudos to phed...20hrs a day light..  
2057,0,sad but true for the kids in arkansas. #saydyslexia #1in5 
2058,0,initiating another #work week with #positive #vibes   #monday 
2059,0,today is a perfect day to be  ! #happiness #lifecoach #reinventimpossible 
2060,0,ð 7 more days to see @user woohoo!~ yay! âð»ï¸ #thehighlight #derrickhoh #ä½ç»´å»º #conce  
2061,0,new parliament must fall #june16 this be one of the biggest movement in namibia since independence  african day's child
2062,0,what can i do to make your hea happy today? #love   #cheer #blessothers 
2063,0,"now playing on sad classical music (.com)  :  angels of venice - "" sad lisa""    #angels of venice   lisa"
2064,0, @user our bassist left his bass in the backseat of his car. he came back later to find his window smashedâ¦and in his backseaâ¦
2065,0,"  #bihday to @user ,  who is pa of #team #vodpass"
2066,0, @user taking chances is liberating &amp; exciting &amp; you always grow as a result :-) #livelovelife 
2067,0,salute to all fathers active in they kids lives   fathers day bless up &amp; enjoy #4way 
2068,0,i am thriving. #i_am #positive #affirmation     
2069,0,i love all of my friendsâ¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸   nationalbestfriendsday
2070,0,@user @user bigot brigade still pumping #klanservative racebait.   
2071,0,#praying for the #victims and their #families of this senseless #tragedy :( #why  â¦ 
2072,0,  when @user does not reply to me tweet #droughtisreal/reel? 
2073,0,my #wonderful #everything #marble is so   to have me #home #tonight in #bed having #cuddlesâ¦ 
2074,0, @user #cuandojuegachilemepongo   ð saaaaaaaaa shhhhhhhe iiiiiiið¨ð±ð¨ð±ð¨ð±ð¨ð±ð¨ð± #vamoschile #vamoschilecarajo #copaamerica  â¤ï¸
2075,0,rest in peace christina grimmie. i loved your voice and your youtube covers â¤ï¸ #restinlovechristina    #shocked #restinpiecechristina
2076,0, @user don't miss the chance of your life to be  ! *happy divorce*  e-book &amp; paperback
2077,0,i can't believe that i will see @user in a few days in my country   #qal #cantwaitâ¦ 
